"Date of Download: 2024-06-06_13:47:03"
"Search Parameters: Data Level:all  Trait List:  Trial List:12998  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","Cassava mosaic disease severity|at harvesting|COMP:0000294","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","number of planted stakes per plot counting|CO_334:0000159","plant height measurement in cm|CO_334:0000018","plant stands harvested counting|CO_334:0000010","root number per plot counting|CO_334:0000011","sprout count discrete counting|CO_334:0000138","starch content percentage|CO_334:0000071","notes"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","4991871","IBA920057","IBA057","plot","8251609","2023129DMEPR_rata_rep1_IBA057_3","1","1","3","1","3","test","","0","318.3","9.1","25","318.3","9","8","25","22.8"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","4991822","IITA-TMS-IBA-980581","IBA581","plot","8251612","2023129DMEPR_rata_rep1_IBA581_1","1","1","1","1","1","test","","0","125.3","15.9","25","146.5","8","10","23","20.7"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","2451401","KU50","","plot","8251615","2023129DMEPR_rata_rep1_KU50_5","1","1","5","2","2","check","","0","257.7","20.7","25","257.7","9","12","24","30.7"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","8251598","LocalC1","","plot","8251613","2023129DMEPR_rata_rep1_LocalC1_4","1","1","4","2","1","check","","6","227.3","24.3","25","227.3","7","8","17","27.7"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","8251599","LocalC2","","plot","8251604","2023129DMEPR_rata_rep1_LocalC2_2","1","1","2","1","2","check","","3","267.3","24.7","25","267.3","3","8","21","27.7"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","39671","TMEB419","","plot","8251616","2023129DMEPR_rata_rep1_TMEB419_6","1","1","6","2","3","test","","0","273.3","31.7","25","273.3","7","11","18","24.9"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","4991871","IBA920057","IBA057","plot","8251606","2023129DMEPR_rata_rep2_IBA057_10","2","2","10","4","1","test","","0","252.7","14.3","25","252.7","9","8","23","16.7"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","4991822","IITA-TMS-IBA-980581","IBA581","plot","8251603","2023129DMEPR_rata_rep2_IBA581_8","2","2","8","3","2","test","","0","155.3","12.4","25","155.7","9","9","24","14.9"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","2451401","KU50","","plot","8251608","2023129DMEPR_rata_rep2_KU50_12","2","2","12","4","3","check","","2","282.7","30.4","25","282.7","5","9","19","29.9"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12998","2023129DMEPR_rata","2023129DMEPR_rata","RCBD","","","","no","no","2023-June-07","2024-February-29","548","Ratanak Mondul district, Battambang province","8251598","LocalC1","","plot","8251617","2023129DMEPR_rata_rep2_LocalC1_9","2","2","9","3","3","check","","8","227.0","20.7","25","227.0","9","7","25","19.0"," (Operator: lizbethpino, Time: )"
