"Date of Download: 2024-06-06_13:45:27"
"Search Parameters: Data Level:all  Trait List:  Trial List:12995  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","Cassava mosaic disease severity|at harvesting|COMP:0000294","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","number of planted stakes per plot counting|CO_334:0000159","plant height measurement in cm|CO_334:0000018","plant stands harvested counting|CO_334:0000010","sprout count discrete counting|CO_334:0000138","starch content percentage|CO_334:0000071","notes"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","61468","AR35-1","AR35,AR351","plot","8251529","2023128DMEPR_bant_rep1_AR35_6","1","1","6","2","1","test","","0","96","15.44","25","257","9","23","4.79"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","340092","CR13","","plot","8251528","2023128DMEPR_bant_rep1_CR13_9","1","1","9","2","4","test","","0","179","23.33","25","250","9","23","16.56"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","2732020","CR24-16","CR241","plot","8251522","2023128DMEPR_bant_rep1_CR241_2","1","1","2","1","2","test","","0","170","24.44","25","170","9","25","18.82"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","2732021","CR24-3","CR243","plot","8251521","2023128DMEPR_bant_rep1_CR243_10","1","1","10","2","5","test","","0","97","25.00","25","210","9","25","8.60"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","274835","CR52","","plot","8251536","2023128DMEPR_bant_rep1_CR52_7","1","1","7","2","2","test","","0","64","18.89","25","210","9","25","18.21"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","4991871","IBA920057","IBA057","plot","8251540","2023128DMEPR_bant_rep1_IBA057_8","1","1","8","2","3","test","","0","244","17.78","25","244","9","25","8.49"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","4991822","IITA-TMS-IBA-980581","IBA581","plot","8251514","2023128DMEPR_bant_rep1_IBA581_5","1","1","5","1","5","test","","0","248","16.44","25","248","9","25","12.03"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","2451401","KU50","","plot","8251535","2023128DMEPR_bant_rep1_KU50_3","1","1","3","1","3","check","","0","230","37.56","25","230","9","25","21.07"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","5706299","Rayong72","R72","plot","8251531","2023128DMEPR_bant_rep1_R72_1","1","1","1","1","1","check","","0","152","40.00","25","152","9","25","25.17"," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","12995","2023128DMEPR_bant","2023128DMEPR_bant","RCBD","","","","no","no","2023-May-24","2024-March-17","547","Banteay Meanchey province Banteay Meanchey","39671","TMEB419","","plot","8251516","2023128DMEPR_bant_rep1_TMEB419_4","1","1","4","1","4","test","","0","240","33.00","25","240","8","25","20.99"," (Operator: lizbethpino, Time: )"
